Classification,MyHealth,TargetHealth,NumWerewolf,TargetDistance,PlayerDistance,RecentGunfire
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfCharge,2,2,1,1,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfCharge,2,2,1,1,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,1,2,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfAttack,2,2,1,0,0,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
WerewolfEvade,2,2,2,2,1,0
