Classification,MyHealth,TargetHealth,NumWerewolf,TargetDistance,PlayerDistance,RecentGunfire
WerewolfEvade,1,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,0,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,1,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,0,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,1,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,0,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,1,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,0,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfEvade,1,2,2,2,1,0
